"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"1",1,"Indiana University-Purdue University-Indianapolis",16,"IN",0.609940853,0.35086149,6.199999809,0.003943136,2.900000095,0.6842,0.0911,0.0823,0.0496,8e-04,4e-04,0.0469,0.0396,0.005,NA,NA,NA,NA,NA,"latest"
"2",1,"University of Kansas",15,"KS",0.547597184,0.222240207,5.239999771,0.004285277,2.5,0.7078,0.0425,0.0847,0.048,0.0031,9e-04,0.0517,0.057,0.0042,NA,NA,NA,NA,NA,"latest"
"3",2,"Boston College",15,"MA",0.518944844,0.131895687,5.929999828,NA,2.880000114,0.5888,0.0408,0.1097,0.1008,2e-04,3e-04,0.0343,0.0779,0.0472,NA,NA,NA,NA,NA,"latest"
"4",1,"Oakland University",16,"MI",0.607804233,0.324252609,5.739999771,0.002314815,3.210000038,0.7388,0.077,0.0389,0.0478,0.003,0.001,0.0326,0.0218,0.0392,NA,NA,NA,NA,NA,"latest"
"5",1,"University of Mississippi",15,"MS",0.608056266,0.235026918,12.17000008,0.001758312,3.640000105,0.7784,0.1233,0.0355,0.0188,0.0029,0.001,0.024,0.016,1e-04,NA,NA,NA,NA,NA,"latest"
"6",1,"Missouri University of Science and Technology",16,"MO",0.241320189,0.224921278,7.309999943,NA,3.049999952,0.8149,0.0302,0.0383,0.0371,0.0029,0,0.033,0.0273,0.0162,NA,NA,NA,NA,NA,"latest"
"7",2,"Washington University in St Louis",15,"MO",0.534246575,0.114071607,6.170000076,NA,3.039999962,0.5098,0.0901,0.0935,0.1642,4e-04,7e-04,0.0474,0.0749,0.0189,NA,NA,NA,NA,NA,"latest"
"8",1,"Montana State University",15,"MT",0.492807234,0.233182893,8.579999924,0.004932183,3.789999962,0.8408,0.0054,0.0431,0.0098,0.0136,0.0012,0.0504,0.0251,0.0106,NA,NA,NA,NA,NA,"latest"
"9",1,"University of Nebraska at Omaha",16,"NE",0.560827251,0.347865577,5.360000134,0.003041363,2.319999933,0.6541,0.0638,0.1378,0.04,0.0029,0.001,0.0457,0.0412,0.0136,NA,NA,NA,NA,NA,"latest"
"10",1,"University of Nevada-Las Vegas",15,"NV",0.596626288,0.423497963,7.25,0.005207744,3.829999924,0.3016,0.0764,0.3043,0.1588,0.0031,0.0089,0.1081,0.0347,0.0041,NA,NA,NA,NA,NA,"latest"
